snap,time,x,y,z
8,4.000000e+00,1.087728e+00,1.244799e+00,4.901900e-02
8,4.000000e+00,1.165077e+00,1.003695e+00,4.901900e-02
8,4.000000e+00,1.787843e+00,1.865262e+00,4.901900e-02
8,4.000000e+00,8.342261e-01,7.555324e-01,4.901900e-02
8,4.000000e+00,1.847787e+00,8.398191e-01,4.901900e-02
8,4.000000e+00,6.743604e-01,1.849365e+00,4.901900e-02
8,4.000000e+00,1.647972e+00,6.785081e-01,4.901900e-02
8,4.000000e+00,1.298620e-01,2.010462e-01,4.901900e-02
8,4.000000e+00,3.966242e-01,3.095218e-01,4.901900e-02
8,4.000000e+00,1.616143e+00,8.821079e-01,4.901900e-02
8,4.000000e+00,1.292715e+00,1.459975e+00,4.901900e-02
8,4.000000e+00,9.959264e-01,8.057883e-01,4.901900e-02
8,4.000000e+00,8.555843e-01,1.771514e+00,4.901900e-02
8,4.000000e+00,5.991085e-01,6.337384e-01,4.901900e-02
8,4.000000e+00,1.744035e+00,1.734124e+00,4.901900e-02
8,4.000000e+00,7.930187e-01,1.850614e+00,4.901900e-02
8,4.000000e+00,1.049025e+00,1.069463e+00,4.901900e-02
8,4.000000e+00,1.284807e+00,1.193242e-01,4.901900e-02
8,4.000000e+00,1.543683e+00,6.047676e-01,4.901900e-02
8,4.000000e+00,8.977305e-01,1.582902e+00,4.901900e-02
8,4.000000e+00,5.908163e-01,1.949455e+00,4.901900e-02
8,4.000000e+00,5.030309e-02,2.664499e-01,4.901900e-02
8,4.000000e+00,1.749919e+00,1.165162e+00,4.901900e-02
8,4.000000e+00,2.219168e-01,1.516730e+00,4.901900e-02
8,4.000000e+00,1.558816e+00,9.781758e-01,4.901900e-02
8,4.000000e+00,1.337801e+00,1.828721e+00,4.901900e-02
8,4.000000e+00,7.588191e-02,1.506845e+00,4.901900e-02
8,4.000000e+00,4.793819e-01,4.051112e-01,4.901900e-02
8,4.000000e+00,1.810179e+00,1.453317e-01,4.901900e-02
8,4.000000e+00,1.846756e+00,1.499534e+00,4.901900e-02
8,4.000000e+00,9.199809e-01,6.926423e-02,4.901900e-02
8,4.000000e+00,1.456506e+00,1.310083e+00,4.901900e-02
8,4.000000e+00,8.057353e-01,1.949996e+00,4.901900e-02
8,4.000000e+00,5.880030e-01,2.528987e-01,4.901900e-02
8,4.000000e+00,8.346442e-01,1.662281e+00,4.901900e-02
8,4.000000e+00,1.940533e+00,1.325771e+00,4.901900e-02
8,4.000000e+00,1.949963e+00,7.512124e-01,4.901900e-02
8,4.000000e+00,7.551770e-01,1.128071e+00,4.901900e-02
8,4.000000e+00,8.182049e-02,1.008763e+00,4.901900e-02
8,4.000000e+00,1.657024e+00,1.122488e+00,4.901900e-02
8,4.000000e+00,1.015146e+00,6.434347e-01,4.901900e-02
8,4.000000e+00,1.749766e+00,4.154782e-01,4.901900e-02
8,4.000000e+00,1.438719e+00,1.211463e+00,4.901900e-02
8,4.000000e+00,3.885837e-01,1.093725e+00,4.901900e-02
8,4.000000e+00,5.204331e-02,9.075924e-01,4.901900e-02
8,4.000000e+00,1.674411e+00,5.685034e-02,4.901900e-02
8,4.000000e+00,1.394971e+00,1.453996e+00,4.901900e-02
8,4.000000e+00,1.360180e+00,5.329977e-02,4.901900e-02
8,4.000000e+00,1.536874e+00,1.173765e+00,4.901900e-02
8,4.000000e+00,1.780681e+00,9.357056e-01,4.901900e-02
8,4.000000e+00,5.316893e-01,5.050225e-01,4.901900e-02
8,4.000000e+00,1.774391e-01,7.090323e-01,4.901900e-02
8,4.000000e+00,8.086514e-01,1.423042e+00,4.901900e-02
8,4.000000e+00,6.941524e-01,1.948322e+00,4.901900e-02
8,4.000000e+00,1.218673e+00,1.292120e+00,4.901900e-02
8,4.000000e+00,1.713790e+00,8.568041e-01,4.901900e-02
8,4.000000e+00,1.865230e-01,1.007997e+00,4.901900e-02
8,4.000000e+00,1.366981e+00,1.044312e+00,4.901900e-02
8,4.000000e+00,1.441241e+00,9.732020e-01,4.901900e-02
8,4.000000e+00,1.817430e+00,1.239288e+00,4.901900e-02
8,4.000000e+00,1.947480e+00,1.533946e+00,4.901900e-02
8,4.000000e+00,3.684114e-01,1.945194e+00,4.901900e-02
8,4.000000e+00,1.945632e+00,1.544264e-01,4.901900e-02
8,4.000000e+00,5.291898e-02,1.254187e-01,4.901900e-02
8,4.000000e+00,1.943252e+00,1.816803e+00,4.901900e-02
8,4.000000e+00,6.826277e-01,1.197608e+00,4.901900e-02
8,4.000000e+00,1.750807e+00,1.053373e+00,4.901900e-02
8,4.000000e+00,1.852605e+00,1.373704e+00,4.901900e-02
8,4.000000e+00,7.897009e-02,1.769038e+00,4.901900e-02
8,4.000000e+00,7.347873e-02,1.264303e+00,4.901900e-02
8,4.000000e+00,1.926532e+00,1.226631e+00,4.901900e-02
8,4.000000e+00,1.452212e+00,1.850101e+00,4.901900e-02
8,4.000000e+00,1.342240e+00,2.015073e-01,4.901900e-02
8,4.000000e+00,1.115029e+00,3.357151e-01,4.901900e-02
8,4.000000e+00,3.350678e-01,1.691352e+00,4.901900e-02
8,4.000000e+00,6.274452e-01,1.512437e+00,4.901900e-02
8,4.000000e+00,8.755307e-01,9.383114e-01,4.901900e-02
8,4.000000e+00,1.617577e+00,1.443185e+00,4.901900e-02
8,4.000000e+00,1.219188e+00,1.392209e+00,4.901900e-02
8,4.000000e+00,1.836666e-01,8.912876e-01,4.901900e-02
8,4.000000e+00,5.494944e-01,1.298897e+00,4.901900e-02
8,4.000000e+00,1.219097e+00,1.093682e+00,4.901900e-02
8,4.000000e+00,1.909528e+00,2.477370e-01,4.901900e-02
8,4.000000e+00,1.429010e+00,1.478220e-01,4.901900e-02
8,4.000000e+00,1.259455e+00,1.674764e+00,4.901900e-02
8,4.000000e+00,1.777741e-01,1.419691e+00,4.901900e-02
8,4.000000e+00,6.591379e-01,4.513791e-01,4.901900e-02
8,4.000000e+00,1.650702e+00,1.876982e+00,4.901900e-02
8,4.000000e+00,1.949483e+00,1.010449e+00,4.901900e-02
8,4.000000e+00,5.819899e-01,1.200813e+00,4.901900e-02
8,4.000000e+00,1.459004e+00,1.949919e+00,4.901900e-02
8,4.000000e+00,6.031583e-02,1.140451e+00,4.901900e-02
8,4.000000e+00,1.025836e+00,1.819774e+00,4.901900e-02
8,4.000000e+00,8.934669e-01,1.284350e+00,4.901900e-02
8,4.000000e+00,5.102967e-02,1.401370e+00,4.901900e-02
8,4.000000e+00,1.065528e+00,1.416878e+00,4.901900e-02
8,4.000000e+00,5.120386e-02,1.866100e+00,4.901900e-02
8,4.000000e+00,1.006449e+00,2.064451e-01,4.901900e-02
8,4.000000e+00,1.358490e+00,1.343396e+00,4.901900e-02
8,4.000000e+00,9.260537e-01,1.486057e+00,4.901900e-02
8,4.000000e+00,1.191639e+00,1.576138e-01,4.901900e-02
8,4.000000e+00,1.730321e+00,6.217658e-01,4.901900e-02
8,4.000000e+00,1.080787e+00,8.617170e-01,4.901900e-02
8,4.000000e+00,9.071910e-01,1.949928e+00,4.901900e-02
8,4.000000e+00,1.901837e+00,5.435282e-01,4.901900e-02
8,4.000000e+00,1.330356e+00,1.140925e+00,4.901900e-02
8,4.000000e+00,1.328529e+00,1.245617e+00,4.901900e-02
8,4.000000e+00,1.029514e+00,4.299161e-01,4.901900e-02
8,4.000000e+00,1.936396e+00,1.434540e+00,4.901900e-02
8,4.000000e+00,1.270916e+00,1.008086e+00,4.901900e-02
8,4.000000e+00,1.189824e+00,1.901982e+00,4.901900e-02
8,4.000000e+00,1.921057e+00,1.636125e+00,4.901900e-02
8,4.000000e+00,9.018922e-01,1.385808e+00,4.901900e-02
8,4.000000e+00,1.809272e+00,2.462469e-01,4.901900e-02
8,4.000000e+00,1.232547e+00,1.192953e+00,4.901900e-02
8,4.000000e+00,7.503454e-01,1.333017e+00,4.901900e-02
8,4.000000e+00,8.910980e-01,5.735803e-01,4.901900e-02
8,4.000000e+00,4.769208e-01,1.172827e+00,4.901900e-02
8,4.000000e+00,1.850894e+00,1.947575e+00,4.901900e-02
8,4.000000e+00,1.947800e+00,5.383899e-02,4.901900e-02
8,4.000000e+00,1.238235e+00,1.790904e+00,4.901900e-02
8,4.000000e+00,9.829626e-01,1.726561e+00,4.901900e-02
8,4.000000e+00,1.293966e+00,1.946652e+00,4.901900e-02
8,4.000000e+00,1.364346e+00,1.663777e+00,4.901900e-02
8,4.000000e+00,1.787794e+00,5.384357e-01,4.901900e-02
8,4.000000e+00,6.623857e-01,9.853659e-01,4.901900e-02
8,4.000000e+00,4.969903e-01,2.960068e-01,4.901900e-02
8,4.000000e+00,1.535173e+00,1.378015e+00,4.901900e-02
8,4.000000e+00,1.845441e+00,4.542559e-01,4.901900e-02
8,4.000000e+00,1.756199e+00,1.347082e+00,4.901900e-02
8,4.000000e+00,4.552206e-01,1.011235e+00,4.901900e-02
8,4.000000e+00,5.092850e-02,1.672381e+00,4.901900e-02
8,4.000000e+00,9.039355e-01,6.814903e-01,4.901900e-02
8,4.000000e+00,1.574287e+00,1.949086e+00,4.901900e-02
8,4.000000e+00,1.562318e+00,1.576745e+00,4.901900e-02
8,4.000000e+00,2.721473e-01,1.315223e+00,4.901900e-02
8,4.000000e+00,1.463565e+00,5.356696e-02,4.901900e-02
8,4.000000e+00,9.721491e-01,9.632859e-01,4.901900e-02
8,4.000000e+00,6.459094e-01,1.099813e+00,4.901900e-02
8,4.000000e+00,1.088580e+00,7.429579e-01,4.901900e-02
8,4.000000e+00,7.078050e-01,1.450404e+00,4.901900e-02
8,4.000000e+00,1.511138e-01,1.644557e+00,4.901900e-02
8,4.000000e+00,1.176743e+00,6.773481e-01,4.901900e-02
8,4.000000e+00,7.915027e-01,1.224987e+00,4.901900e-02
8,4.000000e+00,1.758384e+00,7.670405e-01,4.901900e-02
8,4.000000e+00,1.102167e-01,8.166987e-01,4.901900e-02
8,4.000000e+00,1.492962e+00,1.488158e+00,4.901900e-02
8,4.000000e+00,7.494510e-01,3.905511e-01,4.901900e-02
8,4.000000e+00,1.946222e+00,1.917026e+00,4.901900e-02
8,4.000000e+00,1.565952e+00,1.078071e+00,4.901900e-02
8,4.000000e+00,6.534053e-01,1.296519e+00,4.901900e-02
8,4.000000e+00,7.392560e-01,5.118508e-01,4.901900e-02
8,4.000000e+00,1.073942e+00,1.931554e+00,4.901900e-02
8,4.000000e+00,8.601725e-01,1.144019e+00,4.901900e-02
8,4.000000e+00,1.945773e+00,4.506847e-01,4.901900e-02
8,4.000000e+00,1.174667e+00,9.010687e-01,4.901900e-02
9,4.500000e+00,2.454130e-01,9.677512e-02,4.901900e-02
9,4.500000e+00,1.948333e+00,6.240188e-01,4.901900e-02
9,4.500000e+00,7.024366e-02,6.845333e-01,4.901900e-02
9,4.500000e+00,1.259980e-01,1.947919e+00,4.901900e-02
9,4.500000e+00,1.073204e+00,9.921364e-01,4.901900e-02
9,4.500000e+00,1.701522e+00,9.154115e-01,4.901900e-02
9,4.500000e+00,1.504090e+00,1.079467e+00,4.901900e-02
9,4.500000e+00,1.706927e+00,1.190860e+00,4.901900e-02
9,4.500000e+00,5.344836e-01,1.115046e+00,4.901900e-02
9,4.500000e+00,6.126551e-01,4.247401e-01,4.901900e-02
9,4.500000e+00,1.849001e+00,5.030316e-02,4.901900e-02
9,4.500000e+00,8.433999e-01,1.111638e+00,4.901900e-02
9,4.500000e+00,9.593831e-01,1.852790e+00,4.901900e-02
9,4.500000e+00,1.760361e+00,1.949430e+00,4.901900e-02
9,4.500000e+00,1.842736e+00,6.079979e-01,4.901900e-02
9,4.500000e+00,7.906959e-01,1.022696e+00,4.901900e-02
9,4.500000e+00,1.128446e+00,1.172490e+00,4.901900e-02
9,4.500000e+00,1.894760e+00,9.204388e-01,4.901900e-02
9,4.500000e+00,5.144597e-01,1.946904e+00,4.901900e-02
9,4.500000e+00,9.459371e-01,1.121512e+00,4.901900e-02
9,4.500000e+00,4.738377e-01,6.149577e-01,4.901900e-02
9,4.500000e+00,1.914547e+00,3.470714e-01,4.901900e-02
9,4.500000e+00,2.828493e-01,1.692346e+00,4.901900e-02
9,4.500000e+00,2.898932e-01,2.159173e-01,4.901900e-02
9,4.500000e+00,1.397735e+00,1.589989e+00,4.901900e-02
9,4.500000e+00,1.533818e+00,1.665204e+00,4.901900e-02
9,4.500000e+00,4.596782e-01,1.645880e-01,4.901900e-02
9,4.500000e+00,5.488410e-01,8.900075e-02,4.901900e-02
9,4.500000e+00,1.599739e+00,1.242419e+00,4.901900e-02
9,4.500000e+00,5.266920e-01,9.584164e-01,4.901900e-02
9,4.500000e+00,2.990652e-01,1.831275e+00,4.901900e-02
9,4.500000e+00,4.993565e-01,1.845009e+00,4.901900e-02
9,4.500000e+00,1.851180e+00,1.736083e+00,4.901900e-02
9,4.500000e+00,2.355407e-01,1.948930e+00,4.901900e-02
9,4.500000e+00,9.540006e-01,1.225065e+00,4.901900e-02
9,4.500000e+00,7.357642e-01,3.032119e-01,4.901900e-02
9,4.500000e+00,1.535130e+00,3.067543e-01,4.901900e-02
9,4.500000e+00,1.052950e+00,8.270766e-02,4.901900e-02
9,4.500000e+00,1.290845e+00,9.398175e-01,4.901900e-02
9,4.500000e+00,6.809790e-01,2.143442e-01,4.901900e-02
9,4.500000e+00,1.948016e+00,8.334010e-01,4.901900e-02
9,4.500000e+00,1.897999e+00,1.089155e+00,4.901900e-02
9,4.500000e+00,1.695624e-01,1.853762e+00,4.901900e-02
9,4.500000e+00,1.853178e+00,7.072547e-01,4.901900e-02
9,4.500000e+00,1.099572e+00,1.275682e+00,4.901900e-02
9,4.500000e+00,1.162470e+00,1.037546e+00,4.901900e-02
9,4.500000e+00,1.820773e+00,1.837328e+00,4.901900e-02
9,4.500000e+00,8.345780e-01,7.932822e-01,4.901900e-02
9,4.500000e+00,1.849992e+00,8.069723e-01,4.901900e-02
9,4.500000e+00,6.757292e-01,1.856576e+00,4.901900e-02
9,4.500000e+00,1.632513e+00,6.282078e-01,4.901900e-02
9,4.500000e+00,1.384876e-01,1.958899e-01,4.901900e-02
9,4.500000e+00,4.182907e-01,3.394493e-01,4.901900e-02
9,4.500000e+00,1.612180e+00,8.336671e-01,4.901900e-02
9,4.500000e+00,1.339407e+00,1.491604e+00,4.901900e-02
9,4.500000e+00,1.002070e+00,8.381640e-01,4.901900e-02
9,4.500000e+00,8.856139e-01,1.782907e+00,4.901900e-02
9,4.500000e+00,5.977397e-01,7.142990e-01,4.901900e-02
9,4.500000e+00,1.745119e+00,1.702729e+00,4.901900e-02
9,4.500000e+00,8.071189e-01,1.849277e+00,4.901900e-02
9,4.500000e+00,1.045802e+00,1.110599e+00,4.901900e-02
9,4.500000e+00,1.269270e+00,1.080856e-01,4.901900e-02
9,4.500000e+00,1.503543e+00,5.432806e-01,4.901900e-02
9,4.500000e+00,9.897109e-01,1.609455e+00,4.901900e-02
9,4.500000e+00,6.146007e-01,1.948940e+00,4.901900e-02
9,4.500000e+00,5.061193e-02,2.548199e-01,4.901900e-02
9,4.500000e+00,1.799746e+00,1.111978e+00,4.901900e-02
9,4.500000e+00,2.260532e-01,1.606112e+00,4.901900e-02
9,4.500000e+00,1.605209e+00,9.419975e-01,4.901900e-02
9,4.500000e+00,1.414601e+00,1.859215e+00,4.901900e-02
9,4.500000e+00,8.506755e-02,1.598060e+00,4.901900e-02
9,4.500000e+00,5.027867e-01,4.430504e-01,4.901900e-02
9,4.500000e+00,1.808332e+00,1.418484e-01,4.901900e-02
9,4.500000e+00,1.844993e+00,1.494315e+00,4.901900e-02
9,4.500000e+00,8.868318e-01,7.257525e-02,4.901900e-02
9,4.500000e+00,1.488394e+00,1.282851e+00,4.901900e-02
9,4.500000e+00,8.162238e-01,1.950000e+00,4.901900e-02
9,4.500000e+00,5.977761e-01,2.724246e-01,4.901900e-02
9,4.500000e+00,8.890396e-01,1.674969e+00,4.901900e-02
9,4.500000e+00,1.947019e+00,1.316019e+00,4.901900e-02
9,4.500000e+00,1.949886e+00,7.326388e-01,4.901900e-02
9,4.500000e+00,7.467343e-01,1.167340e+00,4.901900e-02
9,4.500000e+00,4.997511e-02,1.071829e+00,4.901900e-02
9,4.500000e+00,1.708699e+00,1.069335e+00,4.901900e-02
9,4.500000e+00,1.012719e+00,6.393762e-01,4.901900e-02
9,4.500000e+00,1.734911e+00,4.217803e-01,4.901900e-02
9,4.500000e+00,1.497055e+00,1.180148e+00,4.901900e-02
9,4.500000e+00,3.635808e-01,1.123936e+00,4.901900e-02
9,4.500000e+00,4.978498e-02,9.288344e-01,4.901900e-02
9,4.500000e+00,1.657297e+00,5.856871e-02,4.901900e-02
9,4.500000e+00,1.439844e+00,1.460483e+00,4.901900e-02
9,4.500000e+00,1.356474e+00,5.790361e-02,4.901900e-02
9,4.500000e+00,1.593846e+00,1.140185e+00,4.901900e-02
9,4.500000e+00,1.798716e+00,8.925448e-01,4.901900e-02
9,4.500000e+00,5.883012e-01,5.410569e-01,4.901900e-02
9,4.500000e+00,1.659447e-01,7.204417e-01,4.901900e-02
9,4.500000e+00,8.589056e-01,1.466619e+00,4.901900e-02
9,4.500000e+00,7.161876e-01,1.948532e+00,4.901900e-02
9,4.500000e+00,1.260807e+00,1.318287e+00,4.901900e-02
9,4.500000e+00,1.711780e+00,8.156615e-01,4.901900e-02
9,4.500000e+00,1.471506e-01,1.043510e+00,4.901900e-02
9,4.500000e+00,1.403941e+00,1.026401e+00,4.901900e-02
9,4.500000e+00,1.484810e+00,9.591059e-01,4.901900e-02
9,4.500000e+00,1.818980e+00,1.223869e+00,4.901900e-02
9,4.500000e+00,1.947128e+00,1.529825e+00,4.901900e-02
9,4.500000e+00,3.558802e-01,1.932650e+00,4.901900e-02
9,4.500000e+00,1.948150e+00,1.500705e-01,4.901900e-02
9,4.500000e+00,5.647840e-02,1.248830e-01,4.901900e-02
9,4.500000e+00,1.939730e+00,1.807515e+00,4.901900e-02
9,4.500000e+00,6.717188e-01,1.241612e+00,4.901900e-02
9,4.500000e+00,1.813505e+00,9.914057e-01,4.901900e-02
9,4.500000e+00,1.858329e+00,1.362703e+00,4.901900e-02
9,4.500000e+00,9.805657e-02,1.780625e+00,4.901900e-02
9,4.500000e+00,8.845015e-02,1.353294e+00,4.901900e-02
9,4.500000e+00,1.921612e+00,1.218254e+00,4.901900e-02
9,4.500000e+00,1.527628e+00,1.842408e+00,4.901900e-02
9,4.500000e+00,1.332937e+00,1.865812e-01,4.901900e-02
9,4.500000e+00,1.152165e+00,3.535171e-01,4.901900e-02
9,4.500000e+00,4.148255e-01,1.755713e+00,4.901900e-02
9,4.500000e+00,6.925556e-01,1.573950e+00,4.901900e-02
9,4.500000e+00,8.820220e-01,9.810637e-01,4.901900e-02
9,4.500000e+00,1.622895e+00,1.430334e+00,4.901900e-02
9,4.500000e+00,1.269274e+00,1.418602e+00,4.901900e-02
9,4.500000e+00,1.483273e-01,9.105574e-01,4.901900e-02
9,4.500000e+00,5.412868e-01,1.353177e+00,4.901900e-02
9,4.500000e+00,1.220189e+00,1.129374e+00,4.901900e-02
9,4.500000e+00,1.930130e+00,2.483662e-01,4.901900e-02
9,4.500000e+00,1.428948e+00,1.492355e-01,4.901900e-02
9,4.500000e+00,1.321655e+00,1.690764e+00,4.901900e-02
9,4.500000e+00,1.895856e-01,1.510946e+00,4.901900e-02
9,4.500000e+00,6.798923e-01,5.008407e-01,4.901900e-02
9,4.500000e+00,1.720182e+00,1.854917e+00,4.901900e-02
9,4.500000e+00,1.950022e+00,1.003787e+00,4.901900e-02
9,4.500000e+00,5.715006e-01,1.250994e+00,4.901900e-02
9,4.500000e+00,1.527566e+00,1.945449e+00,4.901900e-02
9,4.500000e+00,6.608769e-02,1.216613e+00,4.901900e-02
9,4.500000e+00,1.068495e+00,1.854324e+00,4.901900e-02
9,4.500000e+00,9.012172e-01,1.319543e+00,4.901900e-02
9,4.500000e+00,5.139746e-02,1.499944e+00,4.901900e-02
9,4.500000e+00,1.113944e+00,1.438169e+00,4.901900e-02
9,4.500000e+00,5.274865e-02,1.872517e+00,4.901900e-02
9,4.500000e+00,1.044786e+00,1.867951e-01,4.901900e-02
9,4.500000e+00,1.405405e+00,1.340633e+00,4.901900e-02
9,4.500000e+00,1.008716e+00,1.501706e+00,4.901900e-02
9,4.500000e+00,1.173971e+00,1.422889e-01,4.901900e-02
9,4.500000e+00,1.742783e+00,6.077941e-01,4.901900e-02
9,4.500000e+00,1.091051e+00,8.937076e-01,4.901900e-02
9,4.500000e+00,9.165597e-01,1.949396e+00,4.901900e-02
9,4.500000e+00,1.889427e+00,5.197451e-01,4.901900e-02
9,4.500000e+00,1.372188e+00,1.127320e+00,4.901900e-02
9,4.500000e+00,1.386304e+00,1.237270e+00,4.901900e-02
9,4.500000e+00,1.004738e+00,4.381664e-01,4.901900e-02
9,4.500000e+00,1.940646e+00,1.429374e+00,4.901900e-02
9,4.500000e+00,1.280116e+00,1.049347e+00,4.901900e-02
9,4.500000e+00,1.227964e+00,1.926980e+00,4.901900e-02
9,4.500000e+00,1.914971e+00,1.630900e+00,4.901900e-02
9,4.500000e+00,9.486974e-01,1.420020e+00,4.901900e-02
9,4.500000e+00,1.825514e+00,2.409807e-01,4.901900e-02
9,4.500000e+00,1.288046e+00,1.217356e+00,4.901900e-02
9,4.500000e+00,7.437181e-01,1.399644e+00,4.901900e-02
9,4.500000e+00,8.601438e-01,6.019858e-01,4.901900e-02
9,4.500000e+00,4.535602e-01,1.196291e+00,4.901900e-02
9,4.500000e+00,1.860041e+00,1.949645e+00,4.901900e-02
9,4.500000e+00,1.949247e+00,5.012485e-02,4.901900e-02
9,4.500000e+00,1.312975e+00,1.808979e+00,4.901900e-02
9,4.500000e+00,1.024141e+00,1.762900e+00,4.901900e-02
9,4.500000e+00,1.363451e+00,1.945820e+00,4.901900e-02
9,4.500000e+00,1.431450e+00,1.693186e+00,4.901900e-02
9,4.500000e+00,1.779648e+00,5.123473e-01,4.901900e-02
9,4.500000e+00,6.903399e-01,1.012839e+00,4.901900e-02
9,4.500000e+00,5.207392e-01,3.394862e-01,4.901900e-02
9,4.500000e+00,1.543936e+00,1.366059e+00,4.901900e-02
9,4.500000e+00,1.847692e+00,4.280604e-01,4.901900e-02
9,4.500000e+00,1.760295e+00,1.337650e+00,4.901900e-02
9,4.500000e+00,4.385870e-01,1.042256e+00,4.901900e-02
9,4.500000e+00,4.992965e-02,1.692893e+00,4.901900e-02
9,4.500000e+00,9.058683e-01,7.170283e-01,4.901900e-02
9,4.500000e+00,1.660641e+00,1.948431e+00,4.901900e-02
9,4.500000e+00,1.632134e+00,1.597136e+00,4.901900e-02
9,4.500000e+00,2.825149e-01,1.383218e+00,4.901900e-02
9,4.500000e+00,1.457801e+00,5.249452e-02,4.901900e-02
9,4.500000e+00,9.757130e-01,1.017285e+00,4.901900e-02
9,4.500000e+00,6.291990e-01,1.150303e+00,4.901900e-02
9,4.500000e+00,1.068563e+00,7.617708e-01,4.901900e-02
9,4.500000e+00,7.661078e-01,1.505011e+00,4.901900e-02
9,4.500000e+00,1.843406e-01,1.708945e+00,4.901900e-02
9,4.500000e+00,1.146124e+00,6.546247e-01,4.901900e-02
9,4.500000e+00,7.592585e-01,1.291832e+00,4.901900e-02
9,4.500000e+00,1.754774e+00,7.252048e-01,4.901900e-02
9,4.500000e+00,8.827700e-02,8.060670e-01,4.901900e-02
9,4.500000e+00,1.535539e+00,1.522289e+00,4.901900e-02
9,4.500000e+00,7.508674e-01,4.284168e-01,4.901900e-02
9,4.500000e+00,1.950186e+00,1.906914e+00,4.901900e-02
9,4.500000e+00,1.611884e+00,1.041767e+00,4.901900e-02
9,4.500000e+00,6.487696e-01,1.342304e+00,4.901900e-02
9,4.500000e+00,7.565291e-01,5.687478e-01,4.901900e-02
9,4.500000e+00,1.113639e+00,1.946677e+00,4.901900e-02
9,4.500000e+00,8.479725e-01,1.225279e+00,4.901900e-02
9,4.500000e+00,1.950116e+00,4.404363e-01,4.901900e-02
9,4.500000e+00,1.191803e+00,9.223356e-01,4.901900e-02
10,5.000000e+00,2.621033e-01,7.459399e-02,4.901900e-02
10,5.000000e+00,1.947785e+00,6.043448e-01,4.901900e-02
10,5.000000e+00,6.784339e-02,6.564393e-01,4.901900e-02
10,5.000000e+00,1.274683e-01,1.950420e+00,4.901900e-02
10,5.000000e+00,1.075791e+00,1.020244e+00,4.901900e-02
10,5.000000e+00,1.709426e+00,8.763761e-01,4.901900e-02
10,5.000000e+00,1.551353e+00,1.046531e+00,4.901900e-02
10,5.000000e+00,1.744770e+00,1.144273e+00,4.901900e-02
10,5.000000e+00,5.228374e-01,1.136341e+00,4.901900e-02
10,5.000000e+00,6.372145e-01,4.657448e-01,4.901900e-02
10,5.000000e+00,1.846259e+00,5.018547e-02,4.901900e-02
10,5.000000e+00,8.331683e-01,1.179568e+00,4.901900e-02
10,5.000000e+00,9.944239e-01,1.857620e+00,4.901900e-02
10,5.000000e+00,1.773244e+00,1.947449e+00,4.901900e-02
10,5.000000e+00,1.830328e+00,5.827939e-01,4.901900e-02
10,5.000000e+00,8.070105e-01,1.062661e+00,4.901900e-02
10,5.000000e+00,1.130031e+00,1.203379e+00,4.901900e-02
10,5.000000e+00,1.912234e+00,8.998339e-01,4.901900e-02
10,5.000000e+00,5.335560e-01,1.942495e+00,4.901900e-02
10,5.000000e+00,9.428648e-01,1.163467e+00,4.901900e-02
10,5.000000e+00,5.034025e-01,6.161314e-01,4.901900e-02
10,5.000000e+00,1.891102e+00,3.393706e-01,4.901900e-02
10,5.000000e+00,3.054644e-01,1.758490e+00,4.901900e-02
10,5.000000e+00,3.182873e-01,2.017373e-01,4.901900e-02
10,5.000000e+00,1.451510e+00,1.617934e+00,4.901900e-02
10,5.000000e+00,1.603669e+00,1.696928e+00,4.901900e-02
10,5.000000e+00,4.603162e-01,1.815825e-01,4.901900e-02
10,5.000000e+00,5.483062e-01,9.588445e-02,4.901900e-02
10,5.000000e+00,1.645749e+00,1.211626e+00,4.901900e-02
10,5.000000e+00,5.360915e-01,9.943912e-01,4.901900e-02
10,5.000000e+00,3.480229e-01,1.850702e+00,4.901900e-02
10,5.000000e+00,5.799670e-01,1.846185e+00,4.901900e-02
10,5.000000e+00,1.859498e+00,1.703875e+00,4.901900e-02
10,5.000000e+00,2.465741e-01,1.948888e+00,4.901900e-02
10,5.000000e+00,9.531021e-01,1.269485e+00,4.901900e-02
10,5.000000e+00,7.150098e-01,3.415791e-01,4.901900e-02
10,5.000000e+00,1.539989e+00,3.378639e-01,4.901900e-02
10,5.000000e+00,9.901256e-01,8.202871e-02,4.901900e-02
10,5.000000e+00,1.289996e+00,9.648994e-01,4.901900e-02
10,5.000000e+00,6.870890e-01,2.240038e-01,4.901900e-02
10,5.000000e+00,1.948457e+00,8.044710e-01,4.901900e-02
10,5.000000e+00,1.937994e+00,1.100409e+00,4.901900e-02
10,5.000000e+00,1.837074e-01,1.868029e+00,4.901900e-02
10,5.000000e+00,1.852968e+00,6.802905e-01,4.901900e-02
10,5.000000e+00,1.111415e+00,1.306565e+00,4.901900e-02
10,5.000000e+00,1.162565e+00,1.072675e+00,4.901900e-02
10,5.000000e+00,1.860590e+00,1.811331e+00,4.901900e-02
10,5.000000e+00,8.349300e-01,8.310319e-01,4.901900e-02
10,5.000000e+00,1.849556e+00,7.803988e-01,4.901900e-02
10,5.000000e+00,6.784836e-01,1.860756e+00,4.901900e-02
10,5.000000e+00,1.617054e+00,5.779075e-01,4.901900e-02
10,5.000000e+00,1.471133e-01,1.907335e-01,4.901900e-02
10,5.000000e+00,4.386437e-01,3.695437e-01,4.901900e-02
10,5.000000e+00,1.608217e+00,7.852262e-01,4.901900e-02
10,5.000000e+00,1.386115e+00,1.523249e+00,4.901900e-02
