snap,time,x,y,z
0,0.000000e+00,2.920279e+00,3.310618e-01,2.214189e+00
0,0.000000e+00,1.146050e+00,1.272948e+00,1.121501e+00
0,0.000000e+00,3.417630e+00,1.772389e+00,3.120665e+00
0,0.000000e+00,6.697858e-01,1.360756e+00,5.341356e-01
0,0.000000e+00,2.200734e+00,8.400975e-01,1.427716e+00
0,0.000000e+00,1.267959e+00,1.991792e+00,2.129375e+00
0,0.000000e+00,3.120917e+00,2.749839e+00,1.363860e-01
0,0.000000e+00,1.257274e+00,3.146212e+00,2.404202e+00
0,0.000000e+00,1.280914e-01,3.227025e+00,1.426252e+00
0,0.000000e+00,2.500119e+00,3.083508e+00,1.622964e+00
0,0.000000e+00,1.539599e+00,2.542287e+00,1.915526e+00
0,0.000000e+00,2.922976e-01,2.268374e-01,3.149973e+00
0,0.000000e+00,1.375309e+00,1.829670e-01,1.460863e+00
0,0.000000e+00,1.034484e+00,8.142529e-01,2.783119e+00
0,0.000000e+00,1.530129e+00,2.976487e+00,1.617165e-01
0,0.000000e+00,2.919355e+00,7.829458e-01,2.115008e+00
0,0.000000e+00,1.587240e+00,4.423630e-01,1.403347e+00
0,0.000000e+00,1.685136e+00,1.661137e+00,1.088059e+00
0,0.000000e+00,6.278473e-01,1.750728e+00,8.535843e-01
0,0.000000e+00,2.015609e+00,7.893475e-01,4.755925e-01
0,0.000000e+00,1.770827e-01,2.290446e+00,2.979380e+00
0,0.000000e+00,2.054118e+00,2.544244e+00,3.167717e+00
0,0.000000e+00,1.742602e+00,4.580525e-01,3.312184e+00
0,0.000000e+00,3.164974e+00,1.454036e+00,6.649369e-01
0,0.000000e+00,2.486603e+00,2.945665e+00,1.799234e-01
0,0.000000e+00,2.609829e+00,2.403520e+00,9.243693e-01
0,0.000000e+00,1.263347e+00,5.292598e-01,1.328232e+00
0,0.000000e+00,2.628204e+00,2.175895e+00,2.950869e+00
0,0.000000e+00,2.547732e-01,2.765243e+00,1.240098e+00
0,0.000000e+00,1.069867e+00,1.319352e+00,1.990945e+00
0,0.000000e+00,1.506970e+00,1.457934e+00,8.198915e-01
0,0.000000e+00,1.024859e+00,5.055256e-02,3.325635e+00
0,0.000000e+00,7.310857e-01,1.754654e+00,3.221878e-01
0,0.000000e+00,5.817795e-01,1.458128e+00,1.737724e+00
0,0.000000e+00,1.208226e+00,4.832309e-01,1.221889e+00
0,0.000000e+00,1.349659e+00,3.054560e+00,1.639094e-01
0,0.000000e+00,2.235538e+00,8.564072e-01,6.546692e-01
0,0.000000e+00,1.022805e-01,3.446111e+00,2.792065e+00
0,0.000000e+00,3.014660e+00,2.393846e-01,2.095807e+00
0,0.000000e+00,7.932672e-01,1.270752e+00,3.376659e+00
0,0.000000e+00,2.745722e+00,2.739222e+00,1.373093e+00
0,0.000000e+00,1.041235e-01,3.025805e-01,1.385146e+00
0,0.000000e+00,3.391269e+00,9.951662e-01,3.101300e+00
0,0.000000e+00,2.519663e-01,1.538446e+00,1.097928e+00
0,0.000000e+00,1.951200e+00,2.708172e+00,1.542659e+00
0,0.000000e+00,3.134599e+00,5.963312e-01,1.135719e+00
0,0.000000e+00,3.260018e+00,2.793370e+00,1.953626e+00
0,0.000000e+00,4.531974e-01,2.857150e+00,1.938237e+00
0,0.000000e+00,3.206772e+00,2.410310e+00,2.139122e+00
0,0.000000e+00,1.841089e+00,3.165077e+00,3.371374e+00
0,0.000000e+00,1.756257e+00,2.449299e+00,2.649095e+00
0,0.000000e+00,3.090860e+00,2.514923e+00,2.913176e+00
0,0.000000e+00,1.014515e+00,2.444692e+00,4.468420e-01
0,0.000000e+00,6.543249e-01,2.658158e+00,1.946788e+00
0,0.000000e+00,1.713763e+00,1.147858e+00,1.193460e+00
0,0.000000e+00,3.217931e+00,8.209572e-01,1.751291e+00
0,0.000000e+00,8.921594e-01,6.194757e-01,1.083160e+00
0,0.000000e+00,2.807295e+00,1.034173e+00,4.788107e-01
0,0.000000e+00,1.284042e+00,7.794449e-01,2.850621e+00
0,0.000000e+00,3.384673e+00,2.582034e+00,2.554198e+00
0,0.000000e+00,3.294557e+00,8.767910e-01,1.541997e+00
0,0.000000e+00,2.482162e+00,5.061511e-01,5.954199e-01
0,0.000000e+00,1.933848e+00,1.482167e+00,3.001611e+00
0,0.000000e+00,2.342199e+00,2.097991e+00,2.198269e+00
0,0.000000e+00,8.274968e-01,3.502540e-01,3.307627e+00
0,0.000000e+00,1.982466e+00,1.066851e-01,6.670845e-01
0,0.000000e+00,2.722666e-01,9.603445e-01,1.248060e+00
0,0.000000e+00,1.316937e+00,3.061394e-01,2.243733e+00
0,0.000000e+00,1.757257e+00,1.551681e+00,2.984678e+00
0,0.000000e+00,1.146388e+00,1.474855e+00,2.105212e+00
0,0.000000e+00,2.390952e-01,1.307912e+00,2.943503e+00
0,0.000000e+00,1.742602e+00,3.285735e-01,3.411154e+00
0,0.000000e+00,2.299532e+00,2.223921e+00,1.431820e+00
0,0.000000e+00,1.839653e+00,1.104620e+00,6.831181e-02
0,0.000000e+00,5.764323e-01,1.893617e+00,3.800659e-01
0,0.000000e+00,4.225694e-01,4.145833e-01,4.482509e-01
0,0.000000e+00,1.051164e+00,6.483499e-01,1.370095e+00
0,0.000000e+00,2.260734e+00,1.926787e+00,1.637735e+00
0,0.000000e+00,1.042977e+00,2.225442e-01,3.150916e+00
0,0.000000e+00,5.661648e-01,1.330432e+00,1.164271e+00
0,0.000000e+00,2.632886e+00,1.531027e+00,2.433682e+00
0,0.000000e+00,2.114899e+00,3.235129e+00,2.723756e+00
0,0.000000e+00,2.064562e+00,2.073161e+00,1.486177e+00
0,0.000000e+00,3.457893e+00,4.513143e-01,2.552297e+00
0,0.000000e+00,6.471424e-02,9.892466e-01,9.844145e-01
0,0.000000e+00,4.062899e-01,1.373316e+00,1.360498e+00
0,0.000000e+00,8.160506e-01,2.385980e+00,1.970348e+00
0,0.000000e+00,2.147656e+00,1.185214e+00,4.356346e-01
0,0.000000e+00,3.239004e-01,2.189690e+00,6.196788e-01
0,0.000000e+00,3.436326e+00,2.717355e+00,1.911611e+00
0,0.000000e+00,1.139107e+00,1.888742e+00,3.404138e+00
0,0.000000e+00,1.112989e-01,5.421405e-01,3.177767e+00
0,0.000000e+00,2.796565e+00,2.568203e+00,1.789428e+00
0,0.000000e+00,8.212513e-01,2.564596e+00,2.202243e+00
0,0.000000e+00,3.335058e+00,2.590810e+00,3.152989e+00
0,0.000000e+00,8.579827e-01,2.958600e+00,1.064805e+00
0,0.000000e+00,2.179990e+00,3.131503e-01,3.412285e+00
0,0.000000e+00,6.888478e-01,2.422306e+00,1.135999e+00
0,0.000000e+00,1.085992e+00,2.707707e+00,3.287189e+00
0,0.000000e+00,1.667181e+00,2.682533e+00,2.543045e+00
0,0.000000e+00,1.173013e-01,3.601397e-01,9.702861e-01
0,0.000000e+00,5.994902e-02,4.329386e-01,1.473927e+00
0,0.000000e+00,3.199226e+00,3.191003e+00,5.806295e-01
0,0.000000e+00,1.527164e+00,5.507544e-01,3.106725e+00
0,0.000000e+00,2.679167e-01,4.243128e-01,2.236035e+00
0,0.000000e+00,3.382416e+00,1.243795e+00,1.733135e+00
0,0.000000e+00,9.857311e-01,3.385286e+00,2.007785e+00
0,0.000000e+00,9.365262e-01,6.126336e-01,9.685911e-01
0,0.000000e+00,2.034035e+00,1.660126e+00,2.147977e-01
0,0.000000e+00,1.859734e+00,3.288807e+00,2.858831e+00
0,0.000000e+00,9.412884e-01,3.367608e+00,3.180470e+00
0,0.000000e+00,1.873084e+00,3.389057e+00,1.519089e-01
0,0.000000e+00,3.308521e+00,3.126783e+00,3.304412e+00
0,0.000000e+00,4.276601e-01,1.192447e+00,3.936665e-01
0,0.000000e+00,7.289501e-02,1.421864e+00,7.794793e-01
0,0.000000e+00,2.270440e+00,1.342780e+00,1.984775e+00
0,0.000000e+00,5.420841e-01,2.290011e+00,1.908561e+00
0,0.000000e+00,2.511379e+00,3.188037e+00,2.482694e+00
0,0.000000e+00,3.441480e+00,1.760572e+00,6.813199e-01
0,0.000000e+00,1.947872e-01,1.588061e-01,5.086265e-01
0,0.000000e+00,3.015128e+00,1.061595e+00,4.147343e-01
0,0.000000e+00,2.734108e+00,2.896179e+00,3.422912e-01
0,0.000000e+00,2.847527e+00,2.743200e+00,3.430574e+00
0,0.000000e+00,2.690448e+00,3.132360e+00,1.161521e+00
0,0.000000e+00,3.045625e+00,3.166755e+00,2.544885e+00
0,0.000000e+00,3.636139e-01,1.975695e+00,4.261650e-01
0,0.000000e+00,2.309899e+00,2.479279e+00,2.677676e+00
0,0.000000e+00,7.569689e-01,1.529157e+00,2.404213e+00
0,0.000000e+00,3.201173e+00,1.509137e+00,7.032852e-01
0,0.000000e+00,4.210026e-01,1.665424e+00,8.235913e-01
0,0.000000e+00,8.911389e-01,1.219052e+00,1.846686e+00
0,0.000000e+00,1.571184e+00,3.300686e+00,5.630645e-01
0,0.000000e+00,1.540268e+00,2.529635e+00,2.339244e-01
0,0.000000e+00,2.663299e+00,2.113759e+00,3.362179e+00
0,0.000000e+00,1.746694e+00,2.438873e+00,1.876374e+00
0,0.000000e+00,2.134369e+00,1.287272e+00,8.941524e-01
0,0.000000e+00,1.350555e+00,2.005741e+00,2.384810e+00
0,0.000000e+00,2.932775e-01,1.745413e+00,4.324468e-01
0,0.000000e+00,9.580725e-01,2.127916e+00,2.059371e+00
0,0.000000e+00,1.743174e+00,2.980555e+00,3.239923e+00
0,0.000000e+00,1.283693e-01,7.864380e-01,2.700826e-01
0,0.000000e+00,1.371244e+00,2.319122e+00,1.092688e-01
0,0.000000e+00,1.895818e+00,3.978901e-01,2.600403e+00
0,0.000000e+00,2.091252e+00,3.022689e+00,1.252663e+00
0,0.000000e+00,1.991941e+00,1.307883e+00,2.300359e-01
0,0.000000e+00,4.068251e-01,3.403752e+00,1.478808e+00
0,0.000000e+00,1.262487e+00,1.292807e+00,3.446048e+00
0,0.000000e+00,1.858068e-01,1.547585e+00,1.729962e+00
0,0.000000e+00,5.797633e-01,2.467157e+00,3.963778e-01
0,0.000000e+00,2.600644e+00,7.488307e-01,3.338433e+00
0,0.000000e+00,2.379077e+00,8.387000e-01,6.633707e-01
0,0.000000e+00,2.681448e+00,6.057621e-01,3.303383e+00
0,0.000000e+00,1.820361e+00,2.658515e+00,2.864572e+00
0,0.000000e+00,3.034534e+00,1.188956e+00,7.109556e-01
0,0.000000e+00,3.226079e+00,1.557281e+00,6.532080e-01
0,0.000000e+00,1.243397e+00,2.781268e+00,1.907515e+00
0,0.000000e+00,2.919427e+00,4.683840e-02,2.422257e+00
0,0.000000e+00,3.154257e+00,1.526560e+00,5.097871e-01
0,0.000000e+00,3.561372e-01,6.757289e-01,2.642731e+00
0,0.000000e+00,3.261640e+00,3.318677e+00,3.209993e+00
0,0.000000e+00,3.103532e+00,1.677538e+00,2.407008e+00
0,0.000000e+00,2.506615e+00,1.250572e+00,1.344637e-01
0,0.000000e+00,3.179080e+00,1.015151e+00,1.653245e+00
0,0.000000e+00,3.707977e-01,2.220048e+00,9.730130e-01
0,0.000000e+00,2.239822e+00,3.409503e+00,4.400881e-01
0,0.000000e+00,2.194932e+00,2.867430e+00,4.484265e-01
0,0.000000e+00,1.155698e+00,2.683244e+00,3.018909e+00
0,0.000000e+00,8.267951e-01,2.376001e+00,1.083969e+00
0,0.000000e+00,1.298092e+00,2.693638e+00,1.721198e+00
0,0.000000e+00,4.793329e-01,2.493778e+00,1.578374e+00
0,0.000000e+00,2.278358e-01,2.135810e+00,3.217413e+00
0,0.000000e+00,2.596353e+00,1.180925e+00,1.006485e+00
0,0.000000e+00,2.692327e+00,8.985045e-01,1.983136e+00
0,0.000000e+00,8.840812e-01,1.230802e+00,7.416842e-01
0,0.000000e+00,1.818604e+00,3.432125e+00,6.896875e-01
0,0.000000e+00,2.220202e+00,2.165556e+00,9.561738e-02
0,0.000000e+00,2.630138e+00,3.282754e+00,2.740361e+00
0,0.000000e+00,2.187557e+00,6.480495e-01,1.654862e+00
0,0.000000e+00,3.233036e+00,1.907642e+00,8.869997e-01
0,0.000000e+00,1.492743e+00,2.348474e+00,3.342277e+00
0,0.000000e+00,3.032627e+00,2.537810e+00,2.016587e+00
0,0.000000e+00,2.788550e+00,1.672663e+00,3.159012e+00
0,0.000000e+00,3.335440e-01,9.034901e-01,5.960163e-01
0,0.000000e+00,2.278190e+00,1.749071e+00,1.788318e+00
0,0.000000e+00,2.981384e+00,1.061754e-01,1.758943e+00
0,0.000000e+00,2.095810e-01,2.287877e+00,4.629993e-01
0,0.000000e+00,2.667082e-01,1.456516e+00,2.842537e-01
0,0.000000e+00,2.968579e+00,1.825729e-01,8.938033e-01
0,0.000000e+00,1.161951e+00,3.377108e+00,2.762945e+00
0,0.000000e+00,2.010461e+00,1.408351e+00,1.649919e+00
0,0.000000e+00,1.891248e+00,9.794787e-01,7.262294e-01
0,0.000000e+00,4.463449e-01,3.065284e-01,2.360393e+00
0,0.000000e+00,1.438665e-01,6.015724e-01,3.225383e+00
0,0.000000e+00,7.013926e-01,2.841262e+00,1.512954e+00
0,0.000000e+00,2.451221e+00,2.361146e+00,1.580630e+00
0,0.000000e+00,7.486736e-01,2.532227e+00,4.070070e-01
0,0.000000e+00,1.173183e+00,2.760435e+00,1.825023e+00
0,0.000000e+00,1.418946e+00,2.267514e+00,1.969096e+00
0,0.000000e+00,2.274259e+00,3.390966e+00,1.884704e+00
0,0.000000e+00,1.575714e+00,1.939926e+00,3.254555e+00
0,0.000000e+00,3.187143e+00,3.696740e-01,7.725341e-01
0,0.000000e+00,4.518823e-01,7.775189e-01,1.040562e+00
0,0.000000e+00,2.773785e+00,8.828854e-01,1.603635e+00
0,0.000000e+00,2.537678e+00,1.545778e+00,9.833970e-01
0,0.000000e+00,5.891416e-01,5.354988e-01,3.306043e+00
0,0.000000e+00,2.131281e+00,1.245672e+00,2.376770e+00
0,0.000000e+00,2.499798e+00,2.380355e+00,1.675705e+00
0,0.000000e+00,8.633302e-01,3.378014e-01,4.817190e-01
0,0.000000e+00,2.793936e+00,2.573561e+00,4.111846e-01
0,0.000000e+00,1.217149e+00,6.877748e-01,2.312611e+00
0,0.000000e+00,1.010215e+00,4.134178e-01,2.643785e+00
0,0.000000e+00,1.744258e+00,8.268001e-01,3.382804e+00
0,0.000000e+00,2.746331e+00,1.390849e-01,8.041891e-01
0,0.000000e+00,8.884754e-01,2.638262e+00,2.311467e+00
0,0.000000e+00,1.833382e+00,3.188904e+00,2.808466e+00
0,0.000000e+00,1.677935e+00,1.858685e+00,5.926382e-01
0,0.000000e+00,5.932141e-01,8.969827e-01,2.934493e+00
0,0.000000e+00,2.230429e+00,1.721813e+00,3.233795e+00
0,0.000000e+00,2.673657e+00,1.054248e+00,2.345855e+00
0,0.000000e+00,3.046352e+00,2.232898e+00,2.995130e+00
0,0.000000e+00,1.079767e+00,1.487371e+00,7.353481e-01
0,0.000000e+00,1.001081e+00,7.722016e-01,8.359331e-01
0,0.000000e+00,6.167563e-01,3.417059e+00,3.163100e+00
0,0.000000e+00,3.386732e+00,1.633494e+00,1.560285e+00
0,0.000000e+00,5.178799e-01,2.188208e+00,2.418767e+00
0,0.000000e+00,3.413883e+00,9.571367e-01,6.790803e-01
0,0.000000e+00,3.186187e+00,1.692940e-01,1.694829e+00
0,0.000000e+00,2.070553e+00,3.177146e+00,4.662266e-01
0,0.000000e+00,1.604193e+00,1.613118e+00,2.093390e-01
0,0.000000e+00,1.512751e+00,2.654385e+00,1.658210e+00
0,0.000000e+00,2.209609e+00,1.939657e-01,2.391911e+00
0,0.000000e+00,3.007052e+00,1.922245e+00,5.525884e-01
0,0.000000e+00,2.981257e+00,2.500501e+00,5.081476e-01
0,0.000000e+00,2.682866e+00,2.425733e+00,2.103142e+00
0,0.000000e+00,7.816607e-01,2.905113e+00,8.298497e-01
0,0.000000e+00,3.161938e+00,2.857496e+00,1.748486e+00
0,0.000000e+00,3.795280e-01,2.582184e+00,1.879280e+00
0,0.000000e+00,2.035867e+00,1.191237e+00,1.594926e+00
0,0.000000e+00,2.463603e+00,2.756929e+00,3.169544e+00
0,0.000000e+00,2.634452e+00,8.081801e-01,2.362429e+00
0,0.000000e+00,8.311714e-01,2.979289e+00,2.517895e+00
0,0.000000e+00,3.184593e+00,2.524840e+00,9.786403e-01
0,0.000000e+00,2.756908e-01,2.044597e+00,3.440642e+00
0,0.000000e+00,7.453482e-01,1.265963e+00,2.404875e+00
0,0.000000e+00,2.810000e+00,2.009124e+00,1.848488e+00
0,0.000000e+00,1.783592e-01,1.709562e+00,1.244485e+00
0,0.000000e+00,1.888355e+00,2.050590e+00,3.651685e-01
0,0.000000e+00,3.061457e-01,6.249566e-01,1.517905e+00
0,0.000000e+00,1.862582e+00,3.050060e+00,8.133344e-01
0,0.000000e+00,1.570636e+00,2.223011e+00,1.583014e+00
0,0.000000e+00,4.715752e-01,3.015683e+00,1.100803e+00
0,0.000000e+00,2.950980e+00,2.738775e+00,1.641434e-01
0,0.000000e+00,4.681303e-01,2.975966e+00,2.170241e+00
0,0.000000e+00,4.472818e-01,2.598143e-01,3.397704e+00
0,0.000000e+00,2.813667e+00,3.031314e+00,1.945328e+00
0,0.000000e+00,1.200665e+00,3.171173e+00,1.933901e-01
0,0.000000e+00,2.406659e+00,1.598029e+00,2.205480e+00
0,0.000000e+00,2.733338e+00,1.865674e+00,2.791937e+00
0,0.000000e+00,7.897526e-01,2.667559e-01,2.380496e+00
0,0.000000e+00,1.564597e+00,1.798892e+00,1.142008e+00
0,0.000000e+00,3.109121e+00,2.231967e+00,6.961904e-01
0,0.000000e+00,7.484340e-01,1.721447e+00,3.396466e+00
0,0.000000e+00,8.740872e-01,2.151078e+00,2.910932e+00
0,0.000000e+00,3.005838e+00,2.559859e+00,3.132246e+00
0,0.000000e+00,2.942051e+00,1.912026e+00,2.702060e+00
0,0.000000e+00,1.425889e+00,3.074191e+00,2.411733e+00
0,0.000000e+00,1.580789e+00,2.019351e+00,5.482617e-01
0,0.000000e+00,3.247790e-01,1.291188e+00,2.375436e+00
0,0.000000e+00,3.078225e+00,2.042441e+00,2.603692e+00
0,0.000000e+00,1.997231e+00,1.455377e-01,9.410837e-01
0,0.000000e+00,3.100749e+00,3.216159e+00,3.134551e+00
0,0.000000e+00,2.704246e-01,1.338680e+00,8.407537e-02
0,0.000000e+00,3.142866e+00,8.830174e-01,2.605435e+00
0,0.000000e+00,2.813622e+00,3.635687e-01,1.055961e+00
0,0.000000e+00,2.054192e+00,1.750958e+00,6.686519e-01
0,0.000000e+00,1.004435e+00,3.293247e+00,2.649502e+00
0,0.000000e+00,4.281525e-01,3.196252e+00,2.483132e+00
0,0.000000e+00,2.993354e+00,1.731983e+00,2.590169e+00
0,0.000000e+00,4.729476e-01,1.371232e+00,2.344828e+00
0,0.000000e+00,1.460081e-01,1.668181e+00,2.809421e+00
0,0.000000e+00,1.502016e+00,1.900106e+00,6.866008e-01
0,0.000000e+00,1.547601e+00,1.581472e+00,1.531118e+00
0,0.000000e+00,6.915455e-01,9.335940e-01,1.856187e+00
0,0.000000e+00,1.709016e+00,2.949286e+00,1.456448e-01
0,0.000000e+00,2.339178e+00,4.922214e-01,3.400392e+00
0,0.000000e+00,1.527190e+00,1.967928e+00,9.541791e-02
0,0.000000e+00,1.967891e+00,2.357581e+00,3.253169e+00
0,0.000000e+00,9.895323e-01,1.889435e+00,1.523652e+00
0,0.000000e+00,1.182115e-01,2.323882e+00,2.856384e+00
0,0.000000e+00,2.424549e+00,2.431390e+00,1.063065e+00
0,0.000000e+00,1.772480e+00,4.719063e-01,2.924671e+00
0,0.000000e+00,2.420591e+00,1.981007e+00,1.044643e+00
0,0.000000e+00,4.902186e-01,2.634053e+00,1.939737e+00
0,0.000000e+00,2.307915e+00,8.815688e-01,1.427523e+00
0,0.000000e+00,2.415070e+00,3.182247e+00,1.881244e+00
0,0.000000e+00,2.353972e+00,1.247937e+00,3.876722e-01
0,0.000000e+00,2.410899e+00,3.177328e+00,2.706753e+00
0,0.000000e+00,2.202579e+00,7.053598e-01,1.134688e+00
0,0.000000e+00,2.647409e-01,7.850713e-01,3.420070e+00
0,0.000000e+00,3.082635e+00,3.171121e+00,2.389960e+00
0,0.000000e+00,6.842102e-01,1.482101e+00,2.823367e+00
0,0.000000e+00,1.473908e-01,4.411914e-01,1.342874e+00
0,0.000000e+00,1.153543e+00,8.929100e-01,5.154266e-01
0,0.000000e+00,3.054790e+00,3.162325e+00,1.358495e+00
0,0.000000e+00,1.020822e+00,2.115895e+00,1.079242e+00
0,0.000000e+00,2.863576e+00,1.008367e+00,2.288679e+00
0,0.000000e+00,3.212758e+00,3.380766e+00,2.004506e+00
0,0.000000e+00,2.458021e+00,2.121845e+00,2.671366e+00
0,0.000000e+00,1.312179e-01,2.348086e+00,3.417938e+00
0,0.000000e+00,8.979769e-02,1.969221e+00,3.127558e+00
0,0.000000e+00,2.441268e+00,2.614931e+00,1.148159e+00
0,0.000000e+00,1.803144e+00,2.723822e+00,1.550850e+00
0,0.000000e+00,3.107528e+00,4.158650e-01,2.405260e+00
0,0.000000e+00,1.614644e-01,3.432155e+00,2.106086e+00
0,0.000000e+00,1.481470e+00,9.914766e-01,7.604810e-01
0,0.000000e+00,2.522222e+00,3.935526e-01,1.730348e+00
0,0.000000e+00,1.349410e+00,1.448106e-01,1.649614e+00
0,0.000000e+00,3.315426e+00,2.564331e+00,3.099593e-01
0,0.000000e+00,2.525303e+00,2.657049e+00,2.619545e+00
0,0.000000e+00,2.481750e+00,2.708347e+00,1.127266e+00
0,0.000000e+00,2.147818e+00,1.688115e+00,2.806970e-01
0,0.000000e+00,3.257487e+00,3.452759e+00,2.966019e+00
0,0.000000e+00,1.346847e+00,3.098787e+00,3.343384e+00
0,0.000000e+00,2.906174e-01,3.221752e+00,3.314038e+00
0,0.000000e+00,2.358213e+00,1.241721e+00,8.440149e-01
0,0.000000e+00,3.080204e+00,3.024426e-01,1.199068e+00
0,0.000000e+00,1.349062e+00,1.613353e+00,1.305378e+00
0,0.000000e+00,2.960186e+00,1.467279e+00,4.082092e-01
0,0.000000e+00,3.231655e+00,5.310820e-01,3.026758e+00
0,0.000000e+00,2.389710e+00,2.974332e+00,2.273605e+00
0,0.000000e+00,5.548562e-02,1.660650e+00,5.002197e-01
0,0.000000e+00,2.976924e-01,1.456637e+00,4.914788e-01
0,0.000000e+00,3.225221e+00,2.764984e+00,1.287659e-01
0,0.000000e+00,3.107115e+00,3.017102e+00,3.312017e+00
0,0.000000e+00,2.959663e+00,1.913815e+00,1.092239e+00
0,0.000000e+00,3.421875e-01,1.532519e+00,1.356181e+00
0,0.000000e+00,1.502765e+00,2.843080e+00,2.931034e+00
0,0.000000e+00,2.769653e+00,2.341766e+00,9.368134e-01
0,0.000000e+00,3.139372e+00,2.111921e+00,1.429395e+00
0,0.000000e+00,2.704640e+00,1.040131e+00,9.422274e-01
0,0.000000e+00,1.516755e+00,1.057116e+00,2.564378e+00
0,0.000000e+00,1.978484e+00,1.316309e+00,5.595148e-01
0,0.000000e+00,2.431473e+00,1.080030e+00,3.285999e+00
0,0.000000e+00,2.521748e+00,7.256444e-01,2.841601e+00
0,0.000000e+00,2.372276e+00,2.238071e-01,1.293916e+00
0,0.000000e+00,3.426024e+00,5.274946e-01,2.787934e+00
0,0.000000e+00,7.902588e-01,1.299912e+00,1.049781e+00
0,0.000000e+00,1.688582e+00,9.777836e-01,3.123202e+00
0,0.000000e+00,3.079487e+00,2.209234e-01,7.018322e-01
0,0.000000e+00,5.602243e-01,1.699178e+00,1.720449e+00
0,0.000000e+00,3.086112e+00,2.161621e-01,2.998257e+00
0,0.000000e+00,1.841363e-01,2.609135e+00,6.167871e-01
0,0.000000e+00,3.431645e+00,1.669383e+00,1.303931e+00
0,0.000000e+00,2.811756e+00,5.801588e-01,1.489239e+00
0,0.000000e+00,6.441819e-01,5.446827e-01,1.978233e+00
0,0.000000e+00,3.393626e+00,1.826898e+00,5.084925e-01
0,0.000000e+00,2.101651e+00,2.578656e+00,1.769905e+00
0,0.000000e+00,3.112941e+00,8.057383e-01,2.709188e+00
0,0.000000e+00,2.774652e+00,4.237255e-01,2.891612e+00
0,0.000000e+00,3.437994e+00,9.454498e-01,1.129289e+00
0,0.000000e+00,1.696953e+00,5.700615e-01,1.306952e+00
0,0.000000e+00,1.233720e+00,7.156978e-01,4.545864e-01
0,0.000000e+00,1.812017e+00,6.858431e-01,2.085470e+00
0,0.000000e+00,3.077458e+00,3.459099e+00,2.627128e+00
0,0.000000e+00,1.105207e+00,6.417812e-01,3.133311e+00
0,0.000000e+00,3.044950e+00,5.739073e-01,1.498709e+00
0,0.000000e+00,9.195193e-02,2.637058e+00,6.158652e-01
0,0.000000e+00,1.823366e+00,2.288499e+00,1.383104e+00
0,0.000000e+00,1.071064e+00,1.601651e+00,1.768329e+00
0,0.000000e+00,5.011855e-01,1.578146e+00,2.675279e+00
0,0.000000e+00,1.591985e+00,3.236598e+00,3.206840e+00
0,0.000000e+00,3.276542e+00,2.782335e+00,1.108381e+00
0,0.000000e+00,1.900522e+00,2.398293e+00,1.105980e+00
0,0.000000e+00,1.066160e+00,4.199999e-02,1.709262e+00
0,0.000000e+00,7.379812e-01,3.048450e+00,2.244669e+00
0,0.000000e+00,2.198200e+00,3.101902e+00,1.420227e+00
0,0.000000e+00,2.775575e+00,1.463768e+00,2.472256e-01
0,0.000000e+00,6.971881e-01,2.496332e+00,1.810377e+00
0,0.000000e+00,2.427027e+00,2.959017e+00,3.350022e+00
0,0.000000e+00,1.640815e+00,1.089502e+00,3.125121e+00
0,0.000000e+00,1.386166e+00,4.884485e-01,6.724393e-01
0,0.000000e+00,2.878604e+00,2.165513e+00,2.353068e+00
0,0.000000e+00,5.230946e-01,3.193173e+00,2.356568e+00
0,0.000000e+00,2.193866e+00,4.696543e-01,1.943518e+00
0,0.000000e+00,9.770447e-01,2.629354e+00,1.583919e+00
0,0.000000e+00,2.358781e+00,1.943429e+00,3.009187e+00
0,0.000000e+00,2.567517e+00,2.602117e+00,2.044019e+00
0,0.000000e+00,9.164032e-01,1.567644e+00,1.541536e+00
0,0.000000e+00,8.049355e-01,3.169959e+00,2.592539e+00
0,0.000000e+00,4.685663e-01,1.094625e+00,3.042487e+00
0,0.000000e+00,1.102515e+00,2.864838e+00,3.307478e+00
0,0.000000e+00,1.057300e+00,2.281942e+00,2.011491e+00
0,0.000000e+00,3.371878e+00,2.766537e+00,1.743164e+00
0,0.000000e+00,2.266955e+00,1.498903e+00,2.174318e+00
0,0.000000e+00,7.489829e-01,2.437448e+00,1.342172e+00
0,0.000000e+00,2.294412e+00,1.334729e+00,3.247101e+00
0,0.000000e+00,1.842108e+00,4.407454e-01,2.387718e+00
0,0.000000e+00,4.246371e-01,1.318649e+00,4.938619e-01
0,0.000000e+00,1.927683e+00,2.085084e+00,2.023211e-01
0,0.000000e+00,1.058732e+00,2.515150e+00,1.258446e+00
0,0.000000e+00,6.397285e-01,1.561659e-01,6.617839e-01
0,0.000000e+00,4.857164e-01,1.174966e+00,2.905226e+00
0,0.000000e+00,2.458717e+00,1.085343e+00,2.210263e+00
0,0.000000e+00,7.403913e-01,3.313799e+00,2.476662e-01
0,0.000000e+00,2.876219e+00,6.012817e-01,2.646614e+00
0,0.000000e+00,7.569017e-01,2.857194e+00,5.198426e-01
0,0.000000e+00,5.425128e-01,1.237802e+00,9.220881e-01
0,0.000000e+00,2.891741e+00,1.623939e+00,2.202237e+00
0,0.000000e+00,3.347112e+00,9.012216e-02,8.258210e-01
0,0.000000e+00,8.794335e-02,1.110354e+00,3.302471e+00
0,0.000000e+00,1.307899e+00,1.711582e+00,3.420137e+00
